,nome_país,nome-moeda,simbolo
0,Portugal,Euro,€
1,Guinea-Bissau,West African CFA franc,Fr
2,Cape Verde,Cape Verdean escudo,Esc
3,Equatorial Guinea,Central African CFA franc,Fr
4,Mozambique,Mozambican metical,MT
5,Timor-Leste,United States dollar,$
6,Brazil,Brazilian real,R$
7,Angola,Angolan kwanza,Kz
8,Macau,Macanese pataca,P
9,São Tomé and Príncipe,São Tomé and Príncipe dobra,Db
